bundle,source_data_file,column,description,unit_or_scale,storage_type,definition_status,producer_path
computational_application_case,reference_cell_metrics_temperature.csv,molar_mass_kg_per_mol,RDKit-derived molar mass of the ion pair.,kg mol^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,cp_mass_J_kg-1_K-1,Mass-specific heat capacity converted from molar heat capacity.,J kg^-1 K^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,volumetric_heat_capacity,Density multiplied by mass-specific heat capacity.,J m^-3 K^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,thermal_diffusivity,Thermal conductivity divided by volumetric heat capacity.,m^2 s^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,simplified_thermal_diffusion_timescale,Configured squared length divided by thermal diffusivity.,s,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,electrolyte_mass_kg,Electrolyte mass in the standardized scenario.,kg,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,thermal_effusivity,Square root of thermal conductivity times volumetric heat capacity.,J m^-2 K^-1 s^-1/2,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,z_conductivity,Reference-median/IQR standardized log10 conductivity.,dimensionless standardized score,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,z_viscosity,Reference-median/IQR standardized log10 viscosity.,dimensionless standardized score,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,transport_favorability,Transport proxy z_conductivity minus z_viscosity.,dimensionless standardized score,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,surface_tension_reference_envelope_deviation,Distance outside the temperature-matched reference surface-tension envelope.,reference-IQR units,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,proxy_warnings,Semicolon-delimited proxy-calculation warnings.,not applicable / text,empty,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,scenario_electrode_area_m2,Electrode area fixed by the reference-cell scenario.,m^2,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,scenario_separator_thickness_m,Separator thickness fixed by the reference-cell scenario.,m,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,scenario_electrolyte_volume_m3,Electrolyte volume fixed by the reference-cell scenario.,m^3,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,scenario_heat_transfer_area_m2,Exposed heat-transfer area fixed by the scenario.,m^2,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,electrolyte_resistance_ohm,Ideal separator-path electrolyte resistance.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,joule_heating_power_W,Constant-current Joule term I^2 R.,W,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,internal_thermal_conduction_resistance_K_per_W,Separator-path conduction component of thermal resistance.,K W^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,reference_cell_metrics_temperature.csv,convective_thermal_resistance_K_per_W,Convective component of thermal resistance.,K W^-1,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
